,Name,Pos,Date,Team,Opp1,Lg,Att,Cmp,Pct,Pass_Yds,YPA,Pass_TD,TD%T%,Int,Int%I%,Lg,FD,20+,Sack,Loss,Rate,Res,Date,Team,Opp2,Lg,Att,Rush_Yds,Avg,Lg,Rush_TD,FD,10+,Res,Date,Team,Opp3,Lg,Rec,Rec_Yds,Avg,Lg,Rec_TD,FD,20+,Tar,YAC,Res
7666,Andy Lee,P,01/01/23,ARI,@ ATL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,"L, 20-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7667,Andy Lee,P,01/08/23,ARI,@ SF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 38-13",01/08/23,ARI,@ SF,NFL,0,0,0.00,0,0,0,0,"L, 38-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,ARI,vs KC,NFL,10,26,2.60,8,1,3,0,"L, 44-21",09/11/22,ARI,vs KC,NFL,5,29,5.80,11,0,3,0,6,38,"L, 44-21"
7669,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,ARI,@ LV,NFL,7,25,3.57,6,0,1,0,"W, 29-23",09/18/22,ARI,@ LV,NFL,2,26,13.00,21,0,1,1,4,28,"W, 29-23"
7670,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,ARI,vs LA,NFL,13,39,3.00,10,0,7,1,"L, 20-12",09/25/22,ARI,vs LA,NFL,3,18,6.00,7,0,0,0,5,16,"L, 20-12"
7671,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,ARI,@ CAR,NFL,15,55,3.67,8,0,3,0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,3,22,7.33,14,0,0,0,3,27,"W, 26-16"
7672,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,ARI,vs PHI,NFL,9,55,6.11,17,0,2,2,"L, 20-17",10/09/22,ARI,vs PHI,NFL,1,8,8.00,8,0,1,0,1,7,"L, 20-17"
7673,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,ARI,vs SEA,NFL,7,45,6.43,14,0,3,2,"L, 31-21",11/06/22,ARI,vs SEA,NFL,5,19,3.80,8,0,0,0,5,31,"L, 31-21"
7674,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,ARI,@ LA,NFL,21,69,3.29,9t,2,4,0,"W, 27-17",11/13/22,ARI,@ LA,NFL,3,17,5.67,8,0,0,0,3,23,"W, 27-17"
7675,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/21/22,ARI,vs SF,NFL,14,42,3.00,14,1,4,1,"L, 38-10",11/21/22,ARI,vs SF,NFL,2,12,6.00,7,0,0,0,5,22,"L, 38-10"
7676,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,ARI,vs LAC,NFL,25,120,4.80,20,0,5,2,"L, 25-24",11/27/22,ARI,vs LAC,NFL,3,20,6.67,9,1,2,0,3,30,"L, 25-24"
7677,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/12/22,ARI,vs NE,NFL,15,85,5.67,23,1,4,2,"L, 27-13",12/12/22,ARI,vs NE,NFL,6,29,4.83,9,0,0,0,7,32,"L, 27-13"
7678,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,ARI,@ DEN,NFL,16,63,3.94,14,1,3,1,"L, 24-15",12/18/22,ARI,@ DEN,NFL,3,28,9.33,16,0,1,0,5,36,"L, 24-15"
7679,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,ARI,vs TB,NFL,15,79,5.27,22t,1,5,3,"L, 19-16",12/25/22,ARI,vs TB,NFL,7,41,5.86,22,0,2,1,8,55,"L, 19-16"
7680,James Conner,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,ARI,@ ATL,NFL,16,79,4.94,16,0,4,1,"L, 20-19",01/01/23,ARI,@ ATL,NFL,3,31,10.33,13,0,3,0,3,31,"L, 20-19"
7681,Darrel Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/21/22,ARI,vs BAL,NFL,1,3,3.00,3,0,0,0,"L, 24-17",08/21/22,ARI,vs BAL,NFL,0,0,0.00,0,0,0,0,0,0,"L, 24-17"
7682,Darrel Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,ARI,@ TEN,NFL,2,9,4.50,8,1,2,0,"L, 26-23",08/27/22,ARI,@ TEN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 26-23"
7683,Darrel Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,"L, 44-21",09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 44-21"
7684,Darrel Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,ARI,@ LV,NFL,8,59,7.38,30,1,4,1,"W, 29-23",09/18/22,ARI,@ LV,NFL,2,3,1.50,2,0,0,0,3,2,"W, 29-23"
7685,Darrel Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,ARI,vs LA,NFL,1,7,7.00,7,0,0,0,"L, 20-12",09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,1,0,"L, 20-12"
7686,Darrel Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,ARI,@ CAR,NFL,4,19,4.75,13,0,1,1,"W, 26-16",10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,1,0,"W, 26-16"
7687,Darrel Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,ARI,vs PHI,NFL,3,9,3.00,7,0,1,0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-17"
7688,Darrel Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,ARI,@ MIN,NFL,5,8,1.60,5,0,2,0,"L, 34-26",10/30/22,ARI,@ MIN,NFL,2,6,3.00,6,0,0,0,3,13,"L, 34-26"
7689,Keaontay Ingram,RB,08/12/22,ARI,@ CIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 36-23",08/12/22,ARI,@ CIN,NFL,7,27,3.86,11,1,3,1,"W, 36-23",08/12/22,ARI,@ CIN,NFL,2,18,9.00,10,0,1,0,2,14,"W, 36-23"
7690,Keaontay Ingram,RB,08/21/22,ARI,vs BAL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 24-17",08/21/22,ARI,vs BAL,NFL,4,9,2.25,4,0,1,0,"L, 24-17",08/21/22,ARI,vs BAL,NFL,2,20,10.00,21,0,1,1,3,20,"L, 24-17"
7691,Keaontay Ingram,RB,08/27/22,ARI,@ TEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 26-23",08/27/22,ARI,@ TEN,NFL,16,61,3.81,11,0,1,1,"L, 26-23",08/27/22,ARI,@ TEN,NFL,1,8,8.00,8,0,1,0,4,9,"L, 26-23"
7692,Keaontay Ingram,RB,10/16/22,ARI,@ SEA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 19-9",10/16/22,ARI,@ SEA,NFL,3,7,2.33,7,0,0,0,"L, 19-9",10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-9"
7693,Keaontay Ingram,RB,10/20/22,ARI,vs NO,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 42-34",10/20/22,ARI,vs NO,NFL,9,14,1.56,11,1,2,1,"W, 42-34",10/20/22,ARI,vs NO,NFL,2,23,11.50,24,0,1,1,2,27,"W, 42-34"
7694,Keaontay Ingram,RB,10/30/22,ARI,@ MIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 34-26",10/30/22,ARI,@ MIN,NFL,0,0,0.00,0,0,0,0,"L, 34-26",10/30/22,ARI,@ MIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 34-26"
7695,Keaontay Ingram,RB,11/06/22,ARI,vs SEA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 31-21",11/06/22,ARI,vs SEA,NFL,1,2,2.00,2,0,0,0,"L, 31-21",11/06/22,ARI,vs SEA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 31-21"
7696,Keaontay Ingram,RB,11/13/22,ARI,@ LA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 27-17",11/13/22,ARI,@ LA,NFL,1,5,5.00,5,0,0,0,"W, 27-17",11/13/22,ARI,@ LA,NFL,0,0,0.00,0,0,0,0,0,0,"W, 27-17"
7697,Keaontay Ingram,RB,11/21/22,ARI,vs SF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 38-10",11/21/22,ARI,vs SF,NFL,5,19,3.80,13,0,1,1,"L, 38-10",11/21/22,ARI,vs SF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 38-10"
7698,Keaontay Ingram,RB,11/27/22,ARI,vs LAC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,2,5,2.50,4,0,0,0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 25-24"
7699,Keaontay Ingram,RB,12/12/22,ARI,vs NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 27-13",12/12/22,ARI,vs NE,NFL,1,1,1.00,1,0,0,0,"L, 27-13",12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,0,0,"L, 27-13"
7700,Keaontay Ingram,RB,12/18/22,ARI,@ DEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 24-15",12/18/22,ARI,@ DEN,NFL,1,0,0.00,0,0,0,0,"L, 24-15",12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 24-15"
7701,Keaontay Ingram,RB,12/25/22,ARI,vs TB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 19-16",12/25/22,ARI,vs TB,NFL,1,2,2.00,2,0,0,0,"L, 19-16",12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-16"
7702,Keaontay Ingram,RB,01/01/23,ARI,@ ATL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-19"
7703,Keaontay Ingram,RB,01/08/23,ARI,@ SF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 38-13",01/08/23,ARI,@ SF,NFL,3,5,1.67,4,0,1,0,"L, 38-13",01/08/23,ARI,@ SF,NFL,2,-2,-1.00,1,0,0,0,3,5,"L, 38-13"
7704,Corey Clement,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/11/22,BAL,vs TEN,NFL,4,17,4.25,8,0,0,0,"W, 23-10",08/11/22,BAL,vs TEN,NFL,0,0,0.00,0,0,0,0,1,0,"W, 23-10"
7705,Corey Clement,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,"L, 19-9",10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-9"
7706,Corey Clement,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/20/22,ARI,vs NO,NFL,0,0,0.00,0,0,0,0,"W, 42-34",10/20/22,ARI,vs NO,NFL,0,0,0.00,0,0,0,0,0,0,"W, 42-34"
7707,Corey Clement,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/21/22,ARI,vs SF,NFL,0,0,0.00,0,0,0,0,"L, 38-10",11/21/22,ARI,vs SF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 38-10"
7708,Corey Clement,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,1,8,8.00,8,0,1,0,1,8,"L, 25-24"
7709,Corey Clement,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/12/22,ARI,vs NE,NFL,1,21,21.00,21,0,1,1,1,17,"L, 27-13"
7710,Corey Clement,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,"L, 24-15",12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 24-15"
7711,Corey Clement,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,"L, 19-16",12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-16"
7712,Corey Clement,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,ARI,@ ATL,NFL,7,32,4.57,12,0,4,1,"L, 20-19",01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,1,0,"L, 20-19"
7713,Corey Clement,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,ARI,@ SF,NFL,8,23,2.88,5,1,2,0,"L, 38-13",01/08/23,ARI,@ SF,NFL,3,25,8.33,17,0,1,0,4,36,"L, 38-13"
7714,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/12/22,ARI,@ CIN,NFL,0,0,0.00,0,0,0,0,"W, 36-23",08/12/22,ARI,@ CIN,NFL,4,53,13.25,30,0,2,1,8,19,"W, 36-23"
7715,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/21/22,ARI,vs BAL,NFL,0,0,0.00,0,0,0,0,"L, 24-17",08/21/22,ARI,vs BAL,NFL,4,47,11.75,34,0,1,1,7,22,"L, 24-17"
7716,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,ARI,@ TEN,NFL,0,0,0.00,0,0,0,0,"L, 26-23",08/27/22,ARI,@ TEN,NFL,6,64,10.67,21,1,5,1,12,24,"L, 26-23"
7717,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,"L, 44-21",09/11/22,ARI,vs KC,NFL,7,63,9.00,24,0,3,1,9,31,"L, 44-21"
7718,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,ARI,@ LV,NFL,0,0,0.00,0,0,0,0,"W, 29-23",09/18/22,ARI,@ LV,NFL,4,55,13.75,29,1,3,1,4,34,"W, 29-23"
7719,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,"L, 20-12",09/25/22,ARI,vs LA,NFL,9,80,8.89,30,0,4,1,10,48,"L, 20-12"
7720,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,1,6,6.00,6,0,1,0,1,0,"W, 26-16"
7721,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-17"
7722,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,"L, 19-9",10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-9"
7723,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/20/22,ARI,vs NO,NFL,1,1,1.00,1,0,0,0,"W, 42-34",10/20/22,ARI,vs NO,NFL,1,5,5.00,5t,1,1,0,1,1,"W, 42-34"
7724,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,ARI,@ MIN,NFL,0,0,0.00,0,0,0,0,"L, 34-26",10/30/22,ARI,@ MIN,NFL,2,12,6.00,8,0,0,0,3,14,"L, 34-26"
7725,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,ARI,vs SEA,NFL,1,3,3.00,3,0,0,0,"L, 31-21",11/06/22,ARI,vs SEA,NFL,1,0,0.00,0,0,0,0,1,0,"L, 31-21"
7726,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,ARI,@ LA,NFL,0,0,0.00,0,0,0,0,"W, 27-17",11/13/22,ARI,@ LA,NFL,0,0,0.00,0,0,0,0,0,0,"W, 27-17"
7727,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/21/22,ARI,vs SF,NFL,0,0,0.00,0,0,0,0,"L, 38-10",11/21/22,ARI,vs SF,NFL,9,103,11.44,47,0,3,1,10,82,"L, 38-10"
7728,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,0,0,"L, 27-13"
7729,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,"L, 24-15",12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 24-15"
7730,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,ARI,vs TB,NFL,3,25,8.33,20,0,2,1,"L, 19-16",12/25/22,ARI,vs TB,NFL,10,98,9.80,23,0,3,1,11,55,"L, 19-16"
7731,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,4,15,3.75,11,0,0,0,10,3,"L, 20-19"
7732,Greg Dortch,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,ARI,@ SF,NFL,2,15,7.50,9,0,1,0,"L, 38-13",01/08/23,ARI,@ SF,NFL,4,30,7.50,15,0,1,0,4,25,"L, 38-13"
7733,Pharoh Cooper,WR,11/27/22,ARI,vs LAC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 25-24"
7734,Pharoh Cooper,WR,12/12/22,ARI,vs NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 27-13",12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,0,0,"L, 27-13"
7735,Pharoh Cooper,WR,12/25/22,ARI,vs TB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 19-16",12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,"L, 19-16",12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-16"
7736,Pharoh Cooper,WR,01/01/23,ARI,@ ATL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,2,8,4.00,6,0,0,0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-19"
7737,Pharoh Cooper,WR,01/08/23,ARI,@ SF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 38-13",01/08/23,ARI,@ SF,NFL,2,7,3.50,6,0,0,0,"L, 38-13",01/08/23,ARI,@ SF,NFL,2,6,3.00,3,0,0,0,2,12,"L, 38-13"
7738,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,"L, 44-21",09/11/22,ARI,vs KC,NFL,4,43,10.75,26,1,2,1,6,3,"L, 44-21"
7739,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,ARI,@ LV,NFL,0,0,0.00,0,0,0,0,"W, 29-23",09/18/22,ARI,@ LV,NFL,6,68,11.33,24,0,2,1,11,25,"W, 29-23"
7740,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,"L, 20-12",09/25/22,ARI,vs LA,NFL,14,140,10.00,20,0,7,1,17,59,"L, 20-12"
7741,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,6,88,14.67,23t,1,5,2,11,18,"W, 26-16"
7742,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,8,78,9.75,25t,1,5,1,10,34,"L, 20-17"
7743,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,"L, 19-9",10/16/22,ARI,@ SEA,NFL,5,68,13.60,26,0,3,2,9,20,"L, 19-9"
7744,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,6,46,7.67,13,0,2,0,8,19,"L, 25-24"
7745,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/12/22,ARI,vs NE,NFL,4,34,8.50,16,0,2,0,8,13,"L, 27-13"
7746,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,"L, 24-15",12/18/22,ARI,@ DEN,NFL,4,19,4.75,9,0,0,0,8,15,"L, 24-15"
7747,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,ARI,vs TB,NFL,1,1,1.00,1,0,0,0,"L, 19-16",12/25/22,ARI,vs TB,NFL,3,57,19.00,47,0,2,1,6,9,"L, 19-16"
7748,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,6,61,10.17,19,0,3,0,9,21,"L, 20-19"
7749,Marquise Brown,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,ARI,@ SF,NFL,0,0,0.00,0,0,0,0,"L, 38-13",01/08/23,ARI,@ SF,NFL,1,7,7.00,7,0,0,0,4,0,"L, 38-13"
7750,Rondale Moore,WR,10/02/22,ARI,@ CAR,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,1,-4,-4.00,-4,0,0,0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,3,11,3.67,7,0,0,0,5,10,"W, 26-16"
7751,Rondale Moore,WR,10/09/22,ARI,vs PHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,2,-7,-3.50,-2,0,0,0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,7,68,9.71,28,0,2,1,8,52,"L, 20-17"
7752,Rondale Moore,WR,10/16/22,ARI,@ SEA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 19-9",10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,"L, 19-9",10/16/22,ARI,@ SEA,NFL,6,49,8.17,26,0,2,1,10,47,"L, 19-9"
7753,Rondale Moore,WR,10/20/22,ARI,vs NO,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 42-34",10/20/22,ARI,vs NO,NFL,0,0,0.00,0,0,0,0,"W, 42-34",10/20/22,ARI,vs NO,NFL,1,31,31.00,31,0,1,1,2,15,"W, 42-34"
7754,Rondale Moore,WR,10/30/22,ARI,@ MIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 34-26",10/30/22,ARI,@ MIN,NFL,2,12,6.00,9,0,1,0,"L, 34-26",10/30/22,ARI,@ MIN,NFL,7,92,13.14,38t,1,3,2,8,87,"L, 34-26"
